Normalized Time (-),Theta (rad),Blade,Element,Rev,x/R (-),y/R (-),z/R (-),AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),IndU (-),IndV (-),IndW (-),GB (?),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.4188790E+00,0.6283185E+00,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.4556905E+00,0.6117000E+00,-.6272042E+00,0.1259642E+02,0.1318077E+02,0.1376233E+02,0.9253978E-02,0.1486098E+08,0.1605445E+00,0.2033074E+01,0.2176602E-02,-.7654921E-02,-.1779638E-01,0.1120567E+00,0.1539730E+01,0.2273124E-01,0.7431968E-02,0.1513857E+01,0.1504349E+01,-.3289630E+00,0.1238484E-01,0.2753968E-01,0.3341480E-01,0.7446643E-02
0.4188790E+00,0.6283185E+00,0.2000000E+01,0.4000000E+01,0.1000000E+01,-.5440370E+00,0.8563800E+00,-.7488027E+00,0.1338719E+02,0.1389551E+02,0.1440160E+02,0.7213198E-02,0.1373533E+08,0.1794691E+00,0.2272728E+01,0.2784024E-02,-.4338706E-02,-.1930369E-01,0.1083797E+00,0.1603815E+01,0.2155892E-01,0.4362404E-02,0.1584176E+01,0.1562057E+01,-.3642311E+00,0.1408950E-01,0.1568076E-01,0.3526552E-01,0.8629301E-02
0.4188790E+00,0.6283185E+00,0.2000000E+01,0.5000000E+01,0.1000000E+01,-.5812267E+00,0.1101060E+01,-.7999900E+00,0.1390333E+02,0.1439338E+02,0.1488130E+02,0.6662659E-02,0.1339986E+08,0.1876255E+00,0.2376017E+01,0.2967007E-02,-.1115576E-02,-.1994783E-01,0.1092545E+00,0.1654813E+01,0.2163575E-01,0.3674472E-02,0.1636943E+01,0.1608250E+01,-.3903935E+00,0.1509823E-01,0.3525554E-02,0.3681113E-01,0.9312216E-02
0.4188790E+00,0.6283185E+00,0.2000000E+01,0.6000000E+01,0.1000000E+01,-.5715206E+00,0.1345740E+01,-.7866307E+00,0.1376224E+02,0.1425665E+02,0.1474891E+02,0.6795045E-02,0.1348056E+08,0.1854766E+00,0.2348804E+01,0.2736155E-02,0.2129424E-02,-.1981749E-01,0.1089346E+00,0.1640678E+01,0.2157643E-01,0.3709406E-02,0.1622380E+01,0.1595463E+01,-.3831310E+00,0.1482016E-01,-.8625890E-02,0.3637256E-01,0.9124608E-02
0.4188790E+00,0.6283185E+00,0.2000000E+01,0.7000000E+01,0.1000000E+01,-.5166923E+00,0.1590420E+01,-.7111660E+00,0.1322350E+02,0.1375503E+02,0.1428417E+02,0.7787733E-02,0.1402506E+08,0.1736250E+00,0.2198720E+01,0.2052210E-02,0.5407836E-02,-.1900335E-01,0.1097635E+00,0.1592614E+01,0.2193847E-01,0.5269019E-02,0.1571258E+01,0.1552156E+01,-.3573685E+00,0.1360167E-01,-.1937796E-01,0.3478194E-01,0.8290723E-02
0.4188790E+00,0.6283185E+00,0.2000000E+01,0.8000000E+01,0.1000000E+01,-.4181084E+00,0.1835100E+01,-.5754768E+00,0.1297780E+02,0.1363769E+02,0.1429390E+02,0.1097218E-01,0.1550256E+08,0.1529503E+00,0.1936904E+01,0.1130542E-02,0.8873709E-02,-.1787300E-01,0.1214094E+00,0.1602990E+01,0.2441452E-01,0.6841973E-02,0.1572330E+01,0.1563552E+01,-.3542289E+00,0.1237116E-01,-.2958287E-01,0.3482173E-01,0.7427572E-02
0.4188790E+00,0.6283185E+00,0.2000000E+01,0.9000000E+01,0.1000000E+01,-.2746656E+00,0.2079780E+01,-.3780447E+00,0.1354280E+02,0.1442145E+02,0.1529322E+02,0.1821551E-01,0.1587713E+08,0.1234946E+00,0.1563888E+01,0.7056242E-03,0.1180335E-01,-.1681340E-01,0.1330360E+00,0.1733976E+01,0.2964776E-01,0.5045157E-02,0.1682254E+01,0.1686722E+01,-.4031374E+00,0.9220681E-02,-.3667956E-01,0.3238216E-01,0.5398871E-02
0.4188790E+00,0.6283185E+00,0.2000000E+01,0.1000000E+02,0.1000000E+01,-.9562149E-01,0.2324460E+01,-.1316117E+00,0.1777074E+02,0.1898836E+02,0.2018843E+02,0.3807856E-01,0.1242551E+08,0.8798436E-01,0.1114200E+01,0.1247316E-02,0.9852707E-02,-.1189002E-01,0.1329779E+00,0.2258295E+01,0.4049346E-01,-.7874209E-02,0.2148620E+01,0.2148585E+01,-.6965052E+00,0.3400775E-02,-.2986102E-01,0.2528659E-01,0.1979502E-02
0.6283185E+00,0.9424778E+00,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.1524775E+00,0.1223400E+00,0.1107814E+00,-.1263533E+03,-.1278279E+03,-.1294071E+03,0.2022836E+00,0.6028509E+07,0.4268753E-01,0.5405785E+00,-.2130782E-02,-.2857982E-02,-.2053188E-01,0.2638395E-01,0.1435466E+01,0.1108068E+01,-.4358404E-02,0.8786670E+00,-.1755574E+01,0.4542443E+00,0.2287772E-02,-.6653858E-02,0.4199257E-02,-.3856584E-03
0.6283185E+00,0.9424778E+00,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.4263605E+00,0.3670200E+00,0.3097690E+00,-.6901482E+02,-.6809834E+02,-.6710264E+02,0.2120153E+00,0.5172703E+07,0.4213773E-01,0.5336160E+00,-.5649260E-02,0.4157364E-02,-.1847809E-01,-.1456660E-01,-.2543531E+00,0.1676065E+01,-.2414183E-02,-.5653731E+00,-.1649973E+01,0.3892016E+00,0.2027127E-02,-.4217373E-02,0.3059293E-02,-.6759348E-03
0.6283185E+00,0.9424778E+00,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.6272042E+00,0.6117000E+00,0.4556905E+00,-.4717701E+02,-.4617565E+02,-.4513646E+02,0.1657058E-01,0.6167744E+07,0.6663070E-01,0.8437855E+00,-.9635884E-02,0.2999161E-02,-.8934241E-02,-.2881331E-01,-.9057063E+00,0.1177413E+01,-.1079386E-02,-.9379101E+00,-.1476620E+01,0.1618632E+00,0.4214139E-02,-.4656253E-02,0.4069679E-02,-.6318679E-03
0.6283185E+00,0.9424778E+00,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.7488027E+00,0.8563800E+00,0.5440370E+00,-.4234699E+02,-.4152567E+02,-.4068296E+02,-.7122414E-04,0.6556200E+07,0.8566489E-01,0.1084827E+01,-.1178069E-01,0.2423450E-02,-.7073925E-02,-.3441502E-01,-.1067297E+01,0.9079077E+00,0.4731775E-03,-.1053878E+01,-.1400944E+01,-.2785773E-01,0.6181080E-02,-.3204184E-02,0.4289855E-02,0.1503282E-03
0.6283185E+00,0.9424778E+00,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.7999900E+00,0.1101060E+01,0.5812267E+00,-.4142014E+02,-.4065778E+02,-.3987758E+02,-.2288231E-02,0.6746303E+07,0.9446204E-01,0.1196231E+01,-.1245022E-01,0.7921624E-03,-.7129514E-02,-.3712312E-01,-.1123812E+01,0.7844077E+00,0.6296307E-03,-.1104773E+01,-.1363613E+01,-.1371445E+00,0.7214184E-02,-.7576978E-03,0.4204345E-02,0.8294278E-03
0.6283185E+00,0.9424778E+00,0.1000000E+01,0.6000000E+01,0.1000000E+01,0.7866307E+00,0.1345740E+01,0.5715206E+00,-.4161163E+02,-.4083472E+02,-.4003916E+02,-.1816061E-02,0.6697069E+07,0.9214377E-01,0.1166873E+01,-.1259085E-01,-.1038418E-02,-.7021820E-02,-.3662525E-01,-.1115833E+01,0.8026161E+00,0.4514382E-03,-.1097970E+01,-.1369052E+01,-.1223614E+00,0.6969221E-02,0.1826800E-02,0.4148616E-02,0.7194727E-03
0.6283185E+00,0.9424778E+00,0.1000000E+01,0.7000000E+01,0.1000000E+01,0.7111660E+00,0.1590420E+01,0.5166923E+00,-.4372108E+02,-.4284997E+02,-.4195358E+02,0.2726478E-02,0.6459502E+07,0.7996620E-01,0.1012661E+01,-.1169545E-01,-.2143599E-02,-.7169410E-02,-.3190710E-01,-.9978571E+00,0.1021501E+01,0.4928830E-03,-.9917055E+00,-.1426270E+01,0.7027686E-01,0.5466615E-02,0.3777137E-02,0.4458487E-02,-.3463211E-03
0.6283185E+00,0.9424778E+00,0.1000000E+01,0.8000000E+01,0.1000000E+01,0.5754768E+00,0.1835100E+01,0.4181084E+00,-.5192666E+02,-.5085277E+02,-.4972704E+02,0.3492639E-01,0.6188609E+07,0.6105766E-01,0.7732107E+00,-.1004294E-01,-.2411388E-02,-.1025321E-01,-.2757926E-01,-.8194671E+00,0.1299535E+01,-.2008170E-02,-.8947134E+00,-.1525165E+01,0.1848980E+00,0.3945918E-02,0.4598589E-02,0.3942275E-02,-.6182884E-03
0.6283185E+00,0.9424778E+00,0.1000000E+01,0.9000000E+01,0.1000000E+01,0.3780447E+00,0.2079780E+01,0.2746656E+00,-.7911107E+02,-.7857386E+02,-.7798172E+02,0.2608554E+00,0.5311718E+07,0.4131528E-01,0.5232008E+00,-.6538876E-02,-.3122569E-02,-.2244212E-01,-.7778641E-02,-.9068065E-01,0.1787278E+01,-.7918149E-03,-.2940107E+00,-.1769821E+01,0.2651845E+00,0.2503106E-02,0.4307601E-02,0.2871906E-02,-.3980239E-03
0.6283185E+00,0.9424778E+00,0.1000000E+01,0.1000000E+02,0.1000000E+01,0.1316117E+00,0.2324460E+01,0.9562149E-01,-.1270379E+03,-.1285251E+03,-.1301159E+03,0.1724982E+00,0.6701415E+07,0.4745234E-01,0.6009182E+00,-.2380577E-02,0.3931343E-02,-.2421995E-01,0.2971872E-01,0.1377269E+01,0.1085770E+01,-.4422903E-02,0.8903443E+00,-.1707278E+01,0.4012074E+00,0.3006217E-02,0.6901775E-02,0.4692562E-02,-.3286434E-03
0.6283185E+00,0.9424778E+00,0.2000000E+01,0.1000000E+01,0.1000000E+01,-.1524775E+00,0.1223400E+00,-.1107814E+00,0.2546287E+02,0.2664912E+02,0.2781121E+02,0.4726906E-01,0.1092058E+08,0.7732798E-01,0.9792518E+00,-.2855288E-02,-.1449674E-01,-.1893103E-01,0.1098718E+00,0.2156510E+01,0.4674526E-01,-.1680181E-01,0.2019925E+01,0.1948391E+01,-.9254703E+00,0.4659670E-02,0.2423270E-01,0.2034759E-01,0.2601414E-02
0.6283185E+00,0.9424778E+00,0.2000000E+01,0.2000000E+01,0.1000000E+01,-.4263605E+00,0.3670200E+00,-.3097690E+00,0.1930415E+02,0.2013700E+02,0.2096107E+02,0.1897738E-01,0.1432684E+08,0.1167089E+00,0.1477957E+01,-.4324906E-02,-.1500297E-01,-.2361196E-01,0.1570462E+00,0.2253290E+01,0.3158413E-01,-.4796906E-02,0.2200754E+01,0.2126424E+01,-.7460779E+00,0.1640548E-01,0.4169468E-01,0.3524930E-01,0.9954403E-02
0.6283185E+00,0.9424778E+00,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.6272042E+00,0.6117000E+00,-.4556905E+00,0.1906989E+02,0.1968380E+02,0.2029304E+02,0.1058803E-01,0.1367910E+08,0.1477766E+00,0.1871386E+01,-.3469623E-02,-.9534249E-02,-.2476989E-01,0.1451322E+00,0.2158225E+01,0.2786517E-01,-.3817076E-02,0.2130103E+01,0.2041496E+01,-.7007157E+00,0.2171168E-01,0.3166497E-01,0.3723724E-01,0.1346692E-01
0.6283185E+00,0.9424778E+00,0.2000000E+01,0.4000000E+01,0.1000000E+01,-.7488027E+00,0.8563800E+00,-.5440370E+00,0.2000338E+02,0.2052818E+02,0.2104941E+02,0.7852407E-02,0.1283463E+08,0.1677004E+00,0.2123693E+01,-.2553842E-02,-.4964379E-02,-.2587737E-01,0.1318705E+00,0.2082951E+01,0.2794670E-01,-.3098120E-02,0.2062808E+01,0.1960484E+01,-.7042525E+00,0.2337800E-01,0.1718392E-01,0.3645483E-01,0.1458282E-01
0.6283185E+00,0.9424778E+00,0.2000000E+01,0.5000000E+01,0.1000000E+01,-.7999900E+00,0.1101060E+01,-.5812267E+00,0.2065454E+02,0.2115617E+02,0.2165442E+02,0.7094249E-02,0.1260401E+08,0.1764819E+00,0.2234899E+01,-.2129131E-02,-.1265907E-02,-.2651603E-01,0.1264759E+00,0.2032495E+01,0.2862063E-01,-.3601214E-02,0.2014622E+01,0.1905834E+01,-.7068586E+00,0.2391602E-01,0.3696373E-02,0.3603321E-01,0.1492988E-01
0.6283185E+00,0.9424778E+00,0.2000000E+01,0.6000000E+01,0.1000000E+01,-.7866307E+00,0.1345740E+01,-.5715206E+00,0.2047624E+02,0.2098347E+02,0.2148729E+02,0.7278263E-02,0.1265827E+08,0.1741629E+00,0.2205532E+01,-.2436382E-02,0.2301648E-02,-.2636968E-01,0.1280363E+00,0.2049158E+01,0.2842955E-01,-.3621702E-02,0.2030734E+01,0.1923446E+01,-.7072566E+00,0.2381377E-01,-.9169179E-02,0.3619239E-01,0.1486434E-01
0.6283185E+00,0.9424778E+00,0.2000000E+01,0.7000000E+01,0.1000000E+01,-.7111660E+00,0.1590420E+01,-.5166923E+00,0.1982734E+02,0.2037848E+02,0.2092571E+02,0.8592521E-02,0.1305397E+08,0.1616032E+00,0.2046481E+01,-.3463912E-02,0.6372061E-02,-.2576017E-01,0.1360694E+00,0.2114992E+01,0.2801467E-01,-.3180492E-02,0.2092726E+01,0.1992376E+01,-.7102212E+00,0.2295424E-01,-.2154863E-01,0.3676736E-01,0.1429149E-01
0.6283185E+00,0.9424778E+00,0.2000000E+01,0.8000000E+01,0.1000000E+01,-.5754768E+00,0.1835100E+01,-.4181084E+00,0.1970450E+02,0.2039834E+02,0.2108598E+02,0.1270009E-01,0.1422036E+08,0.1403000E+00,0.1776706E+01,-.4823942E-02,0.1168995E-01,-.2561925E-01,0.1563457E+00,0.2241285E+01,0.2964532E-01,-.4120959E-02,0.2207343E+01,0.2111072E+01,-.7534021E+00,0.2157356E-01,-.3360825E-01,0.3881068E-01,0.1332083E-01
0.6283185E+00,0.9424778E+00,0.2000000E+01,0.9000000E+01,0.1000000E+01,-.3780447E+00,0.2079780E+01,-.2746656E+00,0.2104122E+02,0.2198148E+02,0.2290946E+02,0.2293684E-01,0.1420576E+08,0.1104944E+00,0.1399259E+01,-.5649299E-02,0.1727629E-01,-.2541507E-01,0.1605625E+00,0.2332804E+01,0.3554237E-01,-.1670479E-01,0.2269206E+01,0.2176524E+01,-.8402260E+00,0.1507251E-01,-.3789038E-01,0.3482105E-01,0.9049364E-02
0.6283185E+00,0.9424778E+00,0.2000000E+01,0.1000000E+02,0.1000000E+01,-.1316117E+00,0.2324460E+01,-.9562149E-01,0.2876213E+02,0.3004812E+02,0.3130158E+02,0.5326665E-01,0.1076982E+08,0.7626048E-01,0.9657334E+00,-.3421282E-02,0.1572239E-01,-.2075378E-01,0.9433966E-01,0.1914880E+01,0.3557551E+00,0.6781212E-02,0.1758654E+01,0.1835666E+01,-.6508892E+00,0.6662645E-02,-.1916611E-01,0.1535116E-01,0.1377385E-02
0.8377580E+00,0.1256637E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.1792480E+00,0.1223400E+00,0.5824121E-01,-.9516951E+02,-.9540725E+02,-.9566783E+02,0.3031738E+00,0.5744744E+07,0.4067821E-01,0.5151332E+00,-.8833837E-02,-.4571835E-02,-.2401159E-01,0.4915799E-02,0.2865664E+00,0.1751260E+01,-.1657535E-03,0.1717979E+00,-.1770472E+01,0.1202626E+00,0.3609278E-02,-.6093475E-02,0.1691586E-02,-.9296352E-04
0.8377580E+00,0.1256637E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.5012168E+00,0.3670200E+00,0.1628552E+00,-.5135800E+02,-.5023496E+02,-.4905641E+02,0.9723470E-01,0.7238803E+07,0.5896854E-01,0.7467549E+00,-.1873801E-01,0.2731502E-02,-.2205579E-01,-.3241678E-01,-.6503086E+00,0.1283393E+01,-.1393783E-02,-.8990783E+00,-.1402474E+01,0.3210350E+00,0.4802475E-02,-.7020346E-02,0.3740474E-02,-.1092131E-02
0.8377580E+00,0.1256637E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.7373227E+00,0.6117000E+00,0.2395707E+00,-.4013906E+02,-.3929372E+02,-.3842747E+02,0.1822168E-01,0.8165468E+07,0.8821229E-01,0.1117086E+01,-.2318429E-01,0.4150947E-02,-.7418250E-02,-.3813033E-01,-.8926838E+00,0.9904783E+00,0.1843596E-02,-.9375273E+00,-.1318123E+01,0.2012075E+00,0.8083490E-02,-.7285061E-02,0.4494527E-02,-.1378274E-02
0.8377580E+00,0.1256637E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.8802703E+00,0.8563800E+00,0.2860172E+00,-.3816930E+02,-.3748409E+02,-.3678607E+02,0.7092778E-02,0.8329317E+07,0.1088329E+00,0.1378218E+01,-.2396676E-01,0.3397043E-02,-.3372357E-02,-.3910832E-01,-.9296139E+00,0.8989098E+00,0.1523200E-02,-.9426582E+00,-.1284693E+01,0.1475969E+00,0.1015898E-01,-.4742534E-02,0.4762733E-02,-.1287645E-02
0.8377580E+00,0.1256637E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.9404446E+00,0.1101060E+01,0.3055690E+00,-.3803447E+02,-.3739659E+02,-.3674766E+02,0.4893658E-02,0.8443579E+07,0.1182274E+00,0.1497186E+01,-.2498029E-01,0.1277125E-02,-.2861499E-02,-.4014340E-01,-.9477044E+00,0.8808880E+00,0.1417742E-02,-.9545134E+00,-.1287893E+01,0.1242543E+00,0.1132151E-01,-.1121002E-02,0.4930605E-02,-.1178219E-02
0.8377580E+00,0.1256637E+01,0.1000000E+01,0.6000000E+01,0.1000000E+01,0.9247398E+00,0.1345740E+01,0.3004662E+00,-.3805100E+02,-.3740165E+02,-.3674085E+02,0.5360314E-02,0.8412943E+07,0.1157522E+00,0.1465841E+01,-.2472511E-01,-.1383389E-02,-.2967569E-02,-.3990582E-01,-.9442006E+00,0.8844515E+00,0.1443575E-02,-.9523196E+00,-.1287285E+01,0.1290995E+00,0.1101704E-01,0.2710642E-02,0.4875320E-02,-.1198923E-02
0.8377580E+00,0.1256637E+01,0.1000000E+01,0.7000000E+01,0.1000000E+01,0.8360258E+00,0.1590420E+01,0.2716412E+00,-.3883687E+02,-.3810897E+02,-.3736627E+02,0.9338091E-02,0.8296484E+07,0.1027073E+00,0.1300646E+01,-.2386524E-01,-.2969265E-02,-.4010050E-02,-.3859081E-01,-.9146346E+00,0.9305983E+00,0.1607063E-02,-.9338653E+00,-.1293997E+01,0.1677554E+00,0.9546150E-02,0.5653071E-02,0.4732228E-02,-.1363968E-02
0.8377580E+00,0.1256637E+01,0.1000000E+01,0.8000000E+01,0.1000000E+01,0.6765136E+00,0.1835100E+01,0.2198126E+00,-.4315057E+02,-.4220965E+02,-.4123985E+02,0.2723273E-01,0.8286818E+07,0.8175887E-01,0.1035363E+01,-.2418630E-01,-.2909918E-02,-.1061087E-01,-.3907649E-01,-.8766824E+00,0.1074293E+01,0.5387456E-03,-.9467215E+00,-.1371110E+01,0.2067249E+00,0.7907315E-02,0.7412582E-02,0.4403121E-02,-.1240922E-02
0.8377580E+00,0.1256637E+01,0.1000000E+01,0.9000000E+01,0.1000000E+01,0.4444182E+00,0.2079780E+01,0.1444002E+00,-.5843249E+02,-.5735037E+02,-.5620046E+02,0.1297560E+00,0.7181463E+07,0.5585842E-01,0.7073695E+00,-.1893712E-01,-.8858275E-03,-.2887156E-01,-.2875825E-01,-.5278336E+00,0.1466812E+01,-.2481502E-02,-.8039778E+00,-.1519801E+01,0.3469175E+00,0.4913490E-02,0.6761589E-02,0.3739058E-02,-.9512338E-03
0.8377580E+00,0.1256637E+01,0.1000000E+01,0.1000000E+02,0.1000000E+01,0.1547188E+00,0.2324460E+01,0.5027119E-01,-.9894075E+02,-.9934752E+02,-.9979269E+02,0.2450251E+00,0.6388396E+07,0.4523588E-01,0.5728497E+00,-.7815802E-02,0.4884716E-02,-.2780911E-01,0.8922135E-02,0.4417938E+00,0.1710077E+01,-.4880612E-03,0.2803957E+00,-.1759126E+01,0.1581728E+00,0.4397456E-02,0.6462555E-02,0.2193298E-02,-.1181293E-03
0.8377580E+00,0.1256637E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,-.1792480E+00,0.1223400E+00,-.5824121E-01,0.3937927E+02,0.4063183E+02,0.4183911E+02,0.8245780E-01,0.8781878E+07,0.6218399E-01,0.7874740E+00,-.6506879E-02,-.1368388E-01,-.1994983E-01,0.5156533E-01,0.1418467E+01,0.6997091E+00,0.6871598E-03,0.1178867E+01,0.1532136E+01,-.3926839E+00,0.6443803E-02,0.1232273E-01,0.6052819E-02,0.7092623E-03
0.8377580E+00,0.1256637E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,-.5012168E+00,0.3670200E+00,-.1628552E+00,0.2730421E+02,0.2821993E+02,0.2912021E+02,0.2602255E-01,0.1222915E+08,0.9962077E-01,0.1261559E+01,-.9718289E-02,-.1469108E-01,-.2573023E-01,0.1172083E+00,0.1997136E+01,0.6036799E-01,-.1962685E-01,0.1924228E+01,0.1788300E+01,-.8911679E+00,0.1473273E-01,0.2554835E-01,0.2205860E-01,0.8678911E-02
0.8377580E+00,0.1256637E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.7373227E+00,0.6117000E+00,-.2395707E+00,0.2584187E+02,0.2650004E+02,0.2715077E+02,0.1254100E-01,0.1212721E+08,0.1310114E+00,0.1659078E+01,-.8895395E-02,-.9350255E-02,-.2523746E-01,0.1251731E+00,0.2105104E+01,0.3721740E-01,-.1716372E-02,0.2072261E+01,0.1900535E+01,-.9059870E+00,0.2200196E-01,0.2316932E-01,0.2570230E-01,0.1368177E-01
0.8377580E+00,0.1256637E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,-.8802703E+00,0.8563800E+00,-.2860172E+00,0.2662143E+02,0.2717256E+02,0.2771830E+02,0.8708205E-02,0.1161000E+08,0.1516991E+00,0.1921059E+01,-.6713080E-02,-.4304028E-02,-.2323917E-01,0.1051166E+00,0.1839502E+01,0.2135386E+00,-.1201226E-01,0.1817748E+01,0.1734003E+01,-.6500774E+00,0.2409091E-01,0.1243674E-01,0.2033727E-01,0.1102406E-01
0.8377580E+00,0.1256637E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,-.9404446E+00,0.1101060E+01,-.3055690E+00,0.2730347E+02,0.2782491E+02,0.2834139E+02,0.7677575E-02,0.1149823E+08,0.1609987E+00,0.2038825E+01,-.5290896E-02,-.1016738E-02,-.2211615E-01,0.9799352E-01,0.1730022E+01,0.3435264E+00,-.1130109E-01,0.1711043E+01,0.1690342E+01,-.5037172E+00,0.2568483E-01,0.2728410E-02,0.1775782E-01,0.8862998E-02
0.8377580E+00,0.1256637E+01,0.2000000E+01,0.6000000E+01,0.1000000E+01,-.9247398E+00,0.1345740E+01,-.3004662E+00,0.2711561E+02,0.2764428E+02,0.2816789E+02,0.7926959E-02,0.1152274E+08,0.1585392E+00,0.2007680E+01,-.5828809E-02,0.1773276E-02,-.2240016E-01,0.9982781E-01,0.1759008E+01,0.3267082E+00,-.1147613E-01,0.1739364E+01,0.1709796E+01,-.5267331E+00,0.2548476E-01,-.6753936E-02,0.1819737E-01,0.9181984E-02
0.8377580E+00,0.1256637E+01,0.2000000E+01,0.7000000E+01,0.1000000E+01,-.8360258E+00,0.1590420E+01,-.2716412E+00,0.2650665E+02,0.2708826E+02,0.2766390E+02,0.9686175E-02,0.1174856E+08,0.1454427E+00,0.1841831E+01,-.8064888E-02,0.5812355E-02,-.2431299E-01,0.1104064E+00,0.1911201E+01,0.1517131E+00,-.1267984E-01,0.1886706E+01,0.1770638E+01,-.7352181E+00,0.2329770E-01,-.1551179E-01,0.2189969E-01,0.1199325E-01
0.8377580E+00,0.1256637E+01,0.2000000E+01,0.8000000E+01,0.1000000E+01,-.6765136E+00,0.1835100E+01,-.2198126E+00,0.2686978E+02,0.2761309E+02,0.2834645E+02,0.1538417E-01,0.1254889E+08,0.1238090E+00,0.1567870E+01,-.1046438E-01,0.1161408E-01,-.2714919E-01,0.1237263E+00,0.2020407E+01,0.3903041E-01,-.1607782E-01,0.1979481E+01,0.1808368E+01,-.9018707E+00,0.2015357E-01,-.2241914E-01,0.2489495E-01,0.1243080E-01
0.8377580E+00,0.1256637E+01,0.2000000E+01,0.9000000E+01,0.1000000E+01,-.4444182E+00,0.2079780E+01,-.1444002E+00,0.3000956E+02,0.3102904E+02,0.3202715E+02,0.3221729E-01,0.1210746E+08,0.9417355E-01,0.1192578E+01,-.1058854E-01,0.1636288E-01,-.2736374E-01,0.1003908E+00,0.1756484E+01,0.3703488E+00,0.5345544E-02,0.1664696E+01,0.1696046E+01,-.5880647E+00,0.1454898E-01,-.2144768E-01,0.1505044E-01,0.4581922E-02
0.8377580E+00,0.1256637E+01,0.2000000E+01,0.1000000E+02,0.1000000E+01,-.1547188E+00,0.2324460E+01,-.5027119E-01,0.4415030E+02,0.4541753E+02,0.4663034E+02,0.8928249E-01,0.8862727E+07,0.6275648E-01,0.7947238E+00,-.6253235E-02,0.1345092E-01,-.2010417E-01,0.5501461E-01,0.1500849E+01,0.8671776E+00,-.1276966E-02,0.1246250E+01,0.1671138E+01,-.4602632E+00,0.7192723E-02,-.1181600E-01,0.6618502E-02,0.6631744E-03
0.1047198E+01,0.1570796E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.1884725E+00,0.1223400E+00,-.2775558E-16,-.6489900E+02,-.6395347E+02,-.6293948E+02,0.2510018E+00,0.6730910E+07,0.4766120E-01,0.6035630E+00,-.1018195E-01,-.9110493E-02,-.2666809E-01,-.2213082E-01,-.2190164E+00,0.1606126E+01,-.2560159E-02,-.6601127E+00,-.1539174E+01,0.5084786E+00,0.4720528E-02,-.7272272E-02,0.2864212E-02,-.5389529E-03
0.1047198E+01,0.1570796E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.5270105E+00,0.3670200E+00,-.1387779E-16,-.3928962E+02,-.3823789E+02,-.3715484E+02,0.4890690E-01,0.9491525E+07,0.7731960E-01,0.9791457E+00,-.2591572E-01,-.5854144E-02,-.3270107E-01,-.4389652E-01,-.7895580E+00,0.9512396E+00,0.2339374E-02,-.9285141E+00,-.1208905E+01,0.2584695E+00,0.8481681E-02,-.1040386E-01,0.2869916E-02,-.1514061E-02
0.1047198E+01,0.1570796E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.7752670E+00,0.6117000E+00,0.6938894E-16,-.3315744E+02,-.3240804E+02,-.3164598E+02,0.1496809E-01,0.1004782E+08,0.1085475E+00,0.1374604E+01,-.3472136E-01,0.1548901E-02,-.1212221E-01,-.4349234E-01,-.8296063E+00,0.7659118E+00,0.4021065E-02,-.8690311E+00,-.1110884E+01,0.2019996E+00,0.1158309E-01,-.9296677E-02,0.2700728E-02,-.2096838E-02
0.1047198E+01,0.1570796E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.9255710E+00,0.8563800E+00,0.5551115E-16,-.3263447E+02,-.3202165E+02,-.3140051E+02,0.8205143E-02,0.9950672E+07,0.1300179E+00,0.1646497E+01,-.3352154E-01,0.3192240E-02,-.1795539E-02,-.4343759E-01,-.8566909E+00,0.7205926E+00,0.3291440E-02,-.8764109E+00,-.1108430E+01,0.1567015E+00,0.1370970E-01,-.5839902E-02,0.2106688E-02,-.1952340E-02
