Title: /Users/kevmoor/Documents/coderepos/OWENS_Toolkit/OWENS.jl/examples/literate/airfoils/NACA_0018_DMS.dat
Thickness to Chord Ratio: 0.1799769871180301
Zero Lift AOA (deg): 0
Reverse Camber Direction: 0
-11.0 -0.5346721752958997 0.11024183882456444 0.0
-10.0 -0.5739439223964657 0.08926565301632691 0.0
-9.0 -0.9182672279387142 0.04803301829129636 0.0
-8.0 -0.8900457089697229 0.04268067842381849 0.0
-7.0 -0.8318390841035482 0.03956935011780843 0.0
-6.0 -0.7934609938096386 0.03622650523767281 0.0
-5.0 -0.7332607084212642 0.034640544960777515 0.0
-4.0 -0.6758016618330195 0.0334585134419365 0.0
-3.0 -0.6185303466450627 0.03295180499461844 0.0
-2.0 -0.5642334936487801 0.03307047742521113 0.0
-1.0 -0.3883777260183871 0.03720930596397755 0.0
0.0 -3.255716776725297e-11 0.04123959241585474 0.0
1.0 0.38842243220252265 0.037201532549704035 0.0
2.0 0.5640599176371824 0.0330657536430421 0.0
3.0 0.6183619367737994 0.032942855171495575 0.0
4.0 0.6756116908472004 0.033450310215973354 0.0
5.0 0.7330818949191301 0.03463178546106189 0.0
6.0 0.7933746830233275 0.03621347918181872 0.0
7.0 0.8316268365792653 0.03956587242377518 0.0
8.0 0.8900500372916686 0.04266829726591911 0.0
9.0 0.9183089852740247 0.04802409909334963 0.0
10.0 0.8215014944390171 0.061292041462968065 0.0
11.0 0.7453734864882775 0.08805963626904706 0.0
12.0 0.6692454785375378 0.11482723107512605 0.0
13.000000000000002 0.5931174705867981 0.14159482588120503 0.0
14.0 0.5169894626360585 0.16836242068728402 0.0
15.0 0.5310739283251199 0.17995984322657627 0.0
16.0 0.5477004524854459 0.1897971671721343 0.0
17.000000000000004 0.5784273075668883 0.20166384665650416 0.0
18.0 0.6118745576098421 0.21371535756538634 0.0
19.000000000000004 0.6548319352819679 0.22868989863904798 0.0
20.0 0.7045703521361739 0.24669124654808702 0.0
21.0 0.7184941527520826 0.2497286718245508 0.0
22.0 0.7446144544017166 0.2589265226556263 0.0
23.0 0.7775166230453511 0.2704869853915641 0.0
24.0 0.8208134934246326 0.28764334930313795 0.0
25.0 0.8481950466724845 0.2941996946166659 0.0
26.000000000000004 0.8752880812028999 0.30297187939929887 0.0
27.0 0.9082900346558171 0.31490905718836176 0.0
28.0 0.942276575889219 0.3269808192167973 0.0
29.000000000000004 0.9675357627946121 0.33409153205933156 0.0
30.0 0.9988361367218521 0.3466703820911124 0.0
33.0 0.9682740769164078 0.40606178606072724 0.0
36.0 0.9402483213299806 0.4682633414832436 0.0
38.99999999999999 0.9125756250512607 0.5325867559884382 0.0
41.99999999999999 0.8837055200786014 0.5983199812443171 0.0
45.0 0.8525357230309385 0.66473503433711 0.0
48.0 0.818296722474222 0.7310959950725501 0.0
51.0 0.7804767108749 0.7966670915197627 0.0
54.0 0.7387708457470215 0.860720785148773 0.0
57.0 0.6930455762880863 0.9225457669137593 0.0
60.0 0.6433124895785254 0.9814547766067198 0.0
62.99999999999999 0.5897082589124845 1.036792159739522 0.0
66.0 0.5324785383291755 1.0879410790852433 0.0
69.0 0.4719644187470451 1.1343303017907451 0.0
72.0 0.4085905463614035 1.1754404876202058 0.0
75.0 0.3428543174353458 1.2108099093529034 0.0
77.99999999999999 0.2753157712336439 1.2400395425780522 0.0
81.0 0.20658794371764044 1.2627974690368304 0.0
84.0 0.1373275425170764 1.2788225451811923 0.0
87.0 0.068225873452766 1.2879272956682748 0.0
90.0 5.529280298150299e-17 1.29 0.0
93.00000000000001 -0.04775811141693589 1.2879272956682748 0.0
96.0 -0.09612927976195317 1.2788225451811925 0.0
99.00000000000001 -0.14461156060234803 1.2627974690368304 0.0
102.0 -0.19272103986355046 1.2400395425780522 0.0
104.99999999999999 -0.23999802220474176 1.2108099093529034 0.0
108.0 -0.2860133824529823 1.175440487620206 0.0
111.0 -0.33037509312293145 1.1343303017907451 0.0
114.0 -0.3727349768304227 1.0879410790852435 0.0
117.0 -0.412795781238739 1.0367921597395222 0.0
120.0 -0.4503187427049676 0.98145477660672 0.0
123.0 -0.48513190340166035 0.9225457669137596 0.0
125.99999999999999 -0.5171395920229149 0.860720785148773 0.0
129.0 -0.5463336976124298 0.7966670915197633 0.0
132.0 -0.5728077057319554 0.7310959950725503 0.0
135.0 -0.5967750061216568 0.6647350343371101 0.0
138.0 -0.6185938640550208 0.5983199812443175 0.0
141.0 -0.6388029375358825 0.5325867559884382 0.0
144.0 -0.6581738249309864 0.46826334148324383 0.0
147.0 -0.6777918538414852 0.40606178606072774 0.0
150.0 -0.6991852957052963 0.3466703820911124 0.0
153.0 -0.6292667661347667 0.29074610627171216 0.0
155.99999999999997 -0.5593482365642374 0.23890740446150904 0.0
159.00000000000003 -0.4894297069937073 0.1917274001594301 0.0
162.0 -0.41951117742317795 0.1497276010786872 0.0
